source_id,city,title,publisher,bucket,source_type,access_url,api_url,licence,coverage_start,coverage_end,spatial_granularity,temporal_granularity,retrieved_at,refresh_policy,ingest_priority,known_limitations,raw_metadata_file,notes
lon_tfl_unified_api,london,TfL Unified API lines and stop points,Transport for London,transport_mobility,api,https://api.tfl.gov.uk/,"https://api.tfl.gov.uk/Line/Mode/tube,dlr,elizabeth-line",TfL Open Data terms,current,present,"lines, routes, stop points, disruptions",live/current,2026-04-28T09:52:10.257166+01:00,cache daily for static layers,mvp,Good for current line/station context; station opening dates require separate source events.,,
lon_tfl_cycling_data,london,TfL Cycling Infrastructure Database / cycling open data,Transport for London,transport_mobility,file_service,https://cycling.data.tfl.gov.uk/,,TfL Open Data terms,varies,present,cycle infrastructure/roads depending feed,periodic,2026-04-28T09:52:10.257166+01:00,quarterly,mvp,Schema varies by file; verify coordinate reference system.,,
lon_london_air_api,london,London Air Quality Network API,"Environmental Research Group, Imperial College London / London Air",environment_air_quality,api,https://api.erg.ic.ac.uk/AirQuality/help,https://api.erg.ic.ac.uk/AirQuality/Information/MonitoringSites/GroupName=London/Json,London Air/API terms; confirm redistribution,historic,present,monitoring sites and pollutant measurements,hourly/daily/annual depending endpoint,2026-04-28T09:52:10.257166+01:00,daily/annual rollup,mvp,Monitoring-site data is not site-level proof for every development; show distance and monitor type.,,
lon_uk_air,london,UK-AIR air pollution data,DEFRA,environment_air_quality,api_portal,https://uk-air.defra.gov.uk/data/,,Open Government Licence for many outputs; confirm,historic,present,monitoring sites / zones,hourly to annual,2026-04-28T09:52:10.257166+01:00,annual for indicators,mvp,National network coverage may be sparse near a project area.,,
lon_laei,london,London Atmospheric Emissions Inventory (LAEI),Greater London Authority,environment_air_quality,dataset,https://data.london.gov.uk/dataset/london-atmospheric-emissions-inventory--laei--2019,,Open Government Licence likely; confirm,inventory years,2019/latest released,grid/road-source emissions,inventory release,2026-04-28T09:52:10.257166+01:00,manual release-vintage,later,"Emissions inventory is modelled, not measured monitor data.",,
lon_ea_flood,london,Environment Agency flood map for planning / open flood data,Environment Agency,environment_air_quality,api_portal,https://environment.data.gov.uk/,,Open Government Licence,current/historic depending dataset,present,flood zones/risk areas/water features,varies,2026-04-28T09:52:10.257166+01:00,quarterly,mvp,"Flood zones are policy/risk layers, not proof of actual flood events.",,
lon_dfe_schools,london,Get Information about Schools downloads,Department for Education,public_services_civic_assets,download,https://get-information-schools.service.gov.uk/Downloads,,Open Government Licence,current/historic snapshots,present,school/site points and attributes,daily/monthly extracts,2026-04-28T09:52:10.257166+01:00,quarterly,mvp,Capacity and enrolment need separate education statistics; do not infer overload from proximity.,,
lon_nhs_ods,london,NHS Organisation Data Service downloads,NHS England,public_services_civic_assets,download,https://digital.nhs.uk/services/organisation-data-service/data-downloads,,Open Government Licence for ODS data; confirm,current/historic,present,health org/site records,monthly,2026-04-28T09:52:10.257166+01:00,quarterly,mvp,May not include all service-capacity details; geocoding may be needed.,,
lon_bres_nomis,london,Business Register and Employment Survey via Nomis,Office for National Statistics,economy_business,api_dataset,https://www.nomisweb.co.uk/sources/bres,,Open Government Licence with statistical disclosure controls,2009,latest annual,local authority / MSOA where available,annual,2026-04-28T09:52:10.257166+01:00,annual,mvp,Some small-area industry cells suppressed; avoid over-interpreting short-term changes.,,
lon_high_streets,london,London High Streets Data Service,Greater London Authority,economy_business,dataset_portal,https://data.london.gov.uk/dataset/high-streets-data-service,,Open Government Licence / GLA terms to confirm,varies,present,town centres/high streets/business indicators,varies,2026-04-28T09:52:10.257166+01:00,quarterly,later,Best for context indicators; exact coverage and licensing per sub-dataset.,,
lon_voa_nndr,london,VOA non-domestic rating lists,Valuation Office Agency,economy_business,download,https://www.gov.uk/government/statistical-data-sets/non-domestic-rating-list-data,,Open Government Licence,historic/current lists,present,hereditament/address level,periodic/monthly,2026-04-28T09:52:10.257166+01:00,quarterly,later,Business rates are property-tax records; categories are not full business activity.,,
lon_queen_elizabeth_olympic_park,london,Queen Elizabeth Olympic Park official site / venues / park facts,London Legacy Development Corporation,public_services_civic_assets,official_site,https://www.queenelizabetholympicpark.co.uk/,,"copyright; quote minimally, link for evidence",2012,present,park/venue/project pages,web updates,2026-04-28T09:52:10.257166+01:00,manual event curation,mvp,Good for event evidence; not bulk data.,,
lon_east_bank,london,East Bank official project pages,London Legacy Development Corporation / partners,policy_governance,official_project_pages,https://www.queenelizabetholympicpark.co.uk/east-bank,,"copyright; quote minimally, link for evidence",2018,present,project/venue level,web updates,2026-04-28T09:52:10.257166+01:00,manual event curation,later,Project pages may emphasize benefits; pair with planning records.,,
lon_pld_housing_delivery_fields,london,"Planning London Datahub residential details for approvals, starts and completions",Greater London Authority,housing_delivery,api_field_family,https://planningdata.london.gov.uk/api-guest/applications/_search,https://planningdata.london.gov.uk/api-guest/applications/_search,Open Government Licence likely for GLA public data; confirm per PLD terms,live,present,planning application/development proposal; residential_details and phasing fields,live/near-real-time,2026-04-28T09:53:04.134977+01:00,nightly/delta by last_updated,mvp,Same system as PLD planning source but tracked separately because Open Citylog needs housing approvals/completions/unit counts. Not every record has complete commencement/completion/unit fields; use application_details.residential_details and PLD schema.,raw_metadata/london_pld_stratford_olympic_search_sample.json,
lon_london_plan_monitoring,london,London Plan Annual Monitoring Reports / housing monitoring,Greater London Authority,housing_delivery,monitoring_reports,https://www.london.gov.uk/programmes-strategies/planning/implementing-london-plan/monitoring-london-plan,,Open Government Licence likely; confirm,annual reports,present,borough/London-wide indicators depending report,annual,2026-04-28T09:53:04.134977+01:00,annual,mvp,"Monitoring reports provide aggregate delivery and policy indicators, not site-level completions. Link to PLD rows for site events.",,
lon_historic_england_aerial,london,Historic England Aerial Photo Explorer / Archive,Historic England,imagery_historical,imagery_archive,https://historicengland.org.uk/images-books/archive/collections/aerial-photos/,,Historic England/item-specific rights; do not bulk redistribute without rights check,historic,varies,aerial photographs / archive items,archive,2026-04-28T09:53:04.134977+01:00,manual,later,"Useful for visual before/after research, but rights vary and imagery cannot automatically be embedded in open-source tiles.",,
lon_layers_of_london,london,Layers of London historical maps and records,Institute of Historical Research / partners,imagery_historical,historical_map_portal,https://www.layersoflondon.org/,,site/item-specific rights,historic,present,historical maps/photos/records,archive/community updates,2026-04-28T09:53:04.134977+01:00,manual,later,Good contextual research source; licences and georeferencing vary by layer/item.,,
nyc_64uk-42ks,new_york,Primary Land Use Tax Lot Output (PLUTO),Department of City Planning (DCP),basemap_physical_features,socrata_dataset,https://data.cityofnewyork.us/d/64uk-42ks,https://data.cityofnewyork.us/resource/64uk-42ks.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,2020,,tax lot,quarterly,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,Tax-lot-level PLUTO CSV; page states licence unspecified. Contains current tax lot/land use/geographic fields; not complete history. Use version field and DCP BYTES archive for prior releases.,raw_metadata/nyc_socrata_64uk-42ks_pluto_metadata.json,
nyc_hgx4-8ukb,new_york,Zoning Application Portal (ZAP) - Project Data,Department of City Planning (DCP),planning_development,socrata_dataset,https://data.cityofnewyork.us/d/hgx4-8ukb,https://data.cityofnewyork.us/resource/hgx4-8ukb.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,project/application,live/updated as projects change,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,Zoning Application Portal project records; not every construction/permit event. Use ZAP documents for official ULURP/CEQR milestones.,raw_metadata/nyc_socrata_hgx4-8ukb_zap_project_data_metadata.json,
nyc_2iga-a6mk,new_york,Zoning Application Portal (ZAP) - BBL,Department of City Planning (DCP),planning_development,socrata_dataset,https://data.cityofnewyork.us/d/2iga-a6mk,https://data.cityofnewyork.us/resource/2iga-a6mk.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,BBL/project,updated as projects change,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,ZAP-to-BBL linkage table; use to connect projects to tax lots. Some projects may cover many BBLs or non-tax-lot geographies.,raw_metadata/nyc_socrata_2iga-a6mk_zap_bbl_metadata.json,
nyc_ipu4-2q9a,new_york,DOB Permit Issuance,Department of Buildings (DOB),planning_development,socrata_dataset,https://data.cityofnewyork.us/d/ipu4-2q9a,https://data.cityofnewyork.us/resource/ipu4-2q9a.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,permit/address/BBL fields,daily/current,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,"DOB permit issuance records; permit lifecycle proxy, not completion proof. Job descriptions are not in this issuance endpoint; link to DOB BIS/NOW records for detail.",raw_metadata/nyc_socrata_ipu4-2q9a_dob_permit_issuance_metadata.json,
nyc_bty7-2jhb,new_york,Historical DOB Permit Issuance,NYC Open Data / agency unspecified,planning_development,socrata_dataset,https://data.cityofnewyork.us/d/bty7-2jhb,https://data.cityofnewyork.us/resource/bty7-2jhb.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,permit/address,historic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,Historical DOB permit issuance; needed for pre-current permit chronology. Schema may differ from current DOB permit issuance.,raw_metadata/nyc_socrata_bty7-2jhb_dob_historical_permits_metadata.json,
nyc_pkdm-hqz6,new_york,DOB NOW: Certificate of Occupancy,Department of Buildings (DOB),planning_development,socrata_dataset,https://data.cityofnewyork.us/d/pkdm-hqz6,https://data.cityofnewyork.us/resource/pkdm-hqz6.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,certificate/building,current,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,DOB NOW Certificate of Occupancy records; stronger completion/occupancy proxy but not all older buildings are covered.,raw_metadata/nyc_socrata_pkdm-hqz6_dob_now_certificate_of_occupancy_metadata.json,
nyc_hq68-rnsi,new_york,Affordable Housing Production by Project,Department of Housing Preservation and Development (HPD),housing_delivery,socrata_dataset,https://data.cityofnewyork.us/d/hq68-rnsi,https://data.cityofnewyork.us/resource/hq68-rnsi.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,project,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,HPD affordable housing by project. Counts affordable units; does not represent all housing production.,raw_metadata/nyc_socrata_hq68-rnsi_hpd_affordable_housing_projects_metadata.json,
nyc_hg8x-zxpr,new_york,Affordable Housing Production by Building,Department of Housing Preservation and Development (HPD),housing_delivery,socrata_dataset,https://data.cityofnewyork.us/d/hg8x-zxpr,https://data.cityofnewyork.us/resource/hg8x-zxpr.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,building/project,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,HPD affordable housing by building. Useful for geocoding/project link; not all housing delivery.,raw_metadata/nyc_socrata_hg8x-zxpr_hpd_affordable_housing_buildings_metadata.json,
nyc_gthc-hcne,new_york,Borough Boundaries,Department of City Planning (DCP),boundaries_geography,socrata_dataset,https://data.cityofnewyork.us/d/gthc-hcne,https://data.cityofnewyork.us/resource/gthc-hcne.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,borough polygon,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,DCP borough boundary polygons. Choose water-included/excluded version deliberately.,raw_metadata/nyc_socrata_gthc-hcne_borough_boundaries_metadata.json,
nyc_5crt-au7u,new_york,Community Districts,Department of City Planning (DCP),boundaries_geography,socrata_dataset,https://data.cityofnewyork.us/d/5crt-au7u,https://data.cityofnewyork.us/resource/5crt-au7u.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,community district polygon,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,Community district polygons for NYC. Use correct vintage and distinguish community districts from community boards.,raw_metadata/nyc_socrata_5crt-au7u_community_districts_metadata.json,
nyc_9nt8-h7nd,new_york,2020 Neighborhood Tabulation Areas (NTAs),Department of City Planning (DCP),boundaries_geography,socrata_dataset,https://data.cityofnewyork.us/d/9nt8-h7nd,https://data.cityofnewyork.us/resource/9nt8-h7nd.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,2020,,NTA polygon,decennial/versioned,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,2020 Neighborhood Tabulation Areas. DCP statistical geography; not official neighbourhood boundaries.,raw_metadata/nyc_socrata_9nt8-h7nd_nta_2020_metadata.json,
nyc_63ge-mke6,new_york,2020 Census Tracts,Department of City Planning (DCP),boundaries_geography,socrata_dataset,https://data.cityofnewyork.us/d/63ge-mke6,https://data.cityofnewyork.us/resource/63ge-mke6.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,2020,,census tract polygon,decennial/versioned,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,2020 Census Tracts from DCP. Use with Census/ACS data; tract boundaries differ by decade.,raw_metadata/nyc_socrata_63ge-mke6_census_tracts_2020_metadata.json,
nyc_wmsu-5muw,new_york,2020 Census Blocks,Department of City Planning (DCP),boundaries_geography,socrata_dataset,https://data.cityofnewyork.us/d/wmsu-5muw,https://data.cityofnewyork.us/resource/wmsu-5muw.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,2020,,census block polygon,decennial/versioned,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,later,2020 Census Blocks from DCP. Fine geography but heavy; needed for block-level joins only.,raw_metadata/nyc_socrata_wmsu-5muw_census_blocks_2020_metadata.json,
nyc_fdkv-4t4z,new_york,NYC Zoning Tax Lot Database,Department of City Planning (DCP),policy_governance,socrata_dataset,https://data.cityofnewyork.us/d/fdkv-4t4z,https://data.cityofnewyork.us/resource/fdkv-4t4z.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,tax lot/zoning,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,"Zoning Tax Lot Database links zoning to tax lots; zoning is regulatory context, not physical development completion.",raw_metadata/nyc_socrata_fdkv-4t4z_zoning_tax_lot_database_metadata.json,
nyc_5zhs-2jue,new_york,BUILDING,Office of Technology and Innovation (OTI),basemap_physical_features,socrata_dataset,https://data.cityofnewyork.us/d/5zhs-2jue,https://data.cityofnewyork.us/resource/5zhs-2jue.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,building footprint,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,NYC building footprint / planimetric BUILDING layer. Use for physical map; not a full construction timeline by itself.,raw_metadata/nyc_socrata_5zhs-2jue_building_footprints_metadata.json,
nyc_inkn-q76z,new_york,Centerline,Office of Technology and Innovation (OTI),basemap_physical_features,socrata_dataset,https://data.cityofnewyork.us/d/inkn-q76z,https://data.cityofnewyork.us/resource/inkn-q76z.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,street segment,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,NYC street centerline. Reference road network; not road-change event history.,raw_metadata/nyc_socrata_inkn-q76z_centerline_metadata.json,
nyc_mzxg-pwib,new_york,New York City Bike Routes,Department of Transportation (DOT),transport_mobility,socrata_dataset,https://data.cityofnewyork.us/d/mzxg-pwib,https://data.cityofnewyork.us/resource/mzxg-pwib.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,route segment,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,NYC bike routes. Use for cycle infrastructure layer; confirm date fields before treating as opening dates.,raw_metadata/nyc_socrata_mzxg-pwib_bike_routes_metadata.json,
nyc_enfh-gkve,new_york,Parks Properties,Department of Parks and Recreation (DPR),environment_air_quality,socrata_dataset,https://data.cityofnewyork.us/d/enfh-gkve,https://data.cityofnewyork.us/resource/enfh-gkve.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,park/property,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,"NYC Parks properties polygons/records. Good for parks/open-space context, not park-quality indicators.",raw_metadata/nyc_socrata_enfh-gkve_parks_properties_metadata.json,
nyc_388s-pnvc,new_york,Waterfront Public Access Areas (WPAAs),Department of City Planning (DCP),public_services_civic_assets,socrata_dataset,https://data.cityofnewyork.us/d/388s-pnvc,https://data.cityofnewyork.us/resource/388s-pnvc.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,waterfront public access area,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,Waterfront Public Access Areas; important for West Chelsea/Hudson River public realm.,raw_metadata/nyc_socrata_388s-pnvc_waterfront_public_access_metadata.json,
nyc_c3uy-2p5r,new_york,Air Quality and Health Impacts,Department of Health and Mental Hygiene (DOHMH),environment_air_quality,socrata_dataset,https://data.cityofnewyork.us/d/c3uy-2p5r,https://data.cityofnewyork.us/resource/c3uy-2p5r.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,neighbourhood/city indicator,annual/periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,DOHMH air quality and health impact indicators. Usually neighbourhood/annual estimates; not parcel-level evidence.,raw_metadata/nyc_socrata_c3uy-2p5r_air_quality_health_impacts_metadata.json,
nyc_mrjc-v9pm,new_york,New York City's Flood Vulnerability Index,Mayor's Office of Climate and Environmental Justice (MOCEJ),environment_air_quality,socrata_dataset,https://data.cityofnewyork.us/d/mrjc-v9pm,https://data.cityofnewyork.us/resource/mrjc-v9pm.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,area/index,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,later,"Flood Vulnerability Index. Risk/context layer, not observed flooding.",raw_metadata/nyc_socrata_mrjc-v9pm_flood_vulnerability_index_metadata.json,
nyc_uvpi-gqnh,new_york,2015 Street Tree Census - Tree Data,Department of Parks and Recreation (DPR),environment_air_quality,socrata_dataset,https://data.cityofnewyork.us/d/uvpi-gqnh,https://data.cityofnewyork.us/resource/uvpi-gqnh.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,2015,,tree point,one-time,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,later,"2015 street tree census. One-time census; useful for canopy/public-realm context, not annual changes.",raw_metadata/nyc_socrata_uvpi-gqnh_street_tree_census_2015_metadata.json,
nyc_ji82-xba5,new_york,Facilities Database,Department of City Planning (DCP),public_services_civic_assets,socrata_dataset,https://data.cityofnewyork.us/d/ji82-xba5,https://data.cityofnewyork.us/resource/ji82-xba5.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,facility,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,NYC Facilities Database table. Broad civic assets; verify facility categories and active status.,raw_metadata/nyc_socrata_ji82-xba5_facilities_database_metadata.json,
nyc_2fpa-bnsx,new_york,Facilities Database - Shapefile,Department of City Planning (DCP),public_services_civic_assets,socrata_dataset,https://data.cityofnewyork.us/d/2fpa-bnsx,https://data.cityofnewyork.us/resource/2fpa-bnsx.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,facility geometry,periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,mvp,NYC Facilities Database shapefile. Spatial companion to facilities records.,raw_metadata/nyc_socrata_2fpa-bnsx_facilities_database_shapefile_metadata.json,
